2026-04-22 11:47:24,227 | INFO | Bot started
2026-04-22 14:28:44,611 | ERROR | Error in cycle
2026-04-22 14:28:46,183 | INFO | Cycle start
2026-04-22 14:28:46,193 | INFO | Regime: BULL
2026-04-22 14:28:46,259 | INFO | No option chain
2026-04-22 14:28:50,514 | INFO | Cycle start
2026-04-22 14:28:50,520 | INFO | Regime: BULL
2026-04-22 14:28:50,520 | INFO | No option chain
2026-04-22 14:28:50,648 | INFO | Cycle start
2026-04-22 14:28:50,866 | INFO | Regime: BULL
2026-04-22 14:28:50,927 | INFO | No option chain
2026-04-22 14:28:57,345 | INFO | Cycle start
2026-04-22 14:28:57,356 | INFO | Regime: BULL
2026-04-22 14:28:58,076 | INFO | Spot: None
2026-04-22 14:28:58,077 | INFO | MTM PnL: 0
2026-04-22 14:28:58,078 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:28:58,078 | ERROR | Error in cycle
2026-04-22 14:29:06,673 | INFO | Cycle start
2026-04-22 14:29:06,887 | INFO | Regime: BULL
2026-04-22 14:29:06,948 | INFO | No option chain
2026-04-22 14:29:14,626 | INFO | Cycle start
2026-04-22 14:29:14,637 | INFO | Regime: BULL
2026-04-22 14:29:14,978 | INFO | Spot: None
2026-04-22 14:29:14,978 | INFO | MTM PnL: 0
2026-04-22 14:29:14,980 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:29:14,980 | ERROR | Error in cycle
2026-04-22 14:29:16,269 | INFO | Cycle start
2026-04-22 14:29:16,589 | INFO | Regime: BULL
2026-04-22 14:29:16,658 | INFO | No option chain
2026-04-22 14:29:20,539 | INFO | Cycle start
2026-04-22 14:29:20,783 | INFO | Regime: BULL
2026-04-22 14:29:20,786 | INFO | No option chain
2026-04-22 14:29:20,941 | INFO | Cycle start
2026-04-22 14:29:20,942 | INFO | Regime: BULL
2026-04-22 14:29:21,020 | INFO | No option chain
2026-04-22 14:29:28,084 | INFO | Cycle start
2026-04-22 14:29:28,285 | INFO | Regime: BULL
2026-04-22 14:29:28,760 | INFO | Spot: None
2026-04-22 14:29:28,760 | INFO | MTM PnL: 0
2026-04-22 14:29:28,760 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:29:28,760 | ERROR | Error in cycle
2026-04-22 14:29:36,959 | INFO | Cycle start
2026-04-22 14:29:36,968 | INFO | Regime: BULL
2026-04-22 14:29:37,036 | INFO | No option chain
2026-04-22 14:29:44,987 | INFO | Cycle start
2026-04-22 14:29:45,745 | INFO | Regime: BULL
2026-04-22 14:29:46,082 | INFO | Spot: None
2026-04-22 14:29:46,085 | INFO | MTM PnL: 0
2026-04-22 14:29:46,085 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:29:46,086 | ERROR | Error in cycle
2026-04-22 14:29:46,667 | INFO | Cycle start
2026-04-22 14:29:46,672 | INFO | Regime: BULL
2026-04-22 14:29:46,732 | INFO | No option chain
2026-04-22 14:29:50,798 | INFO | Cycle start
2026-04-22 14:29:50,808 | INFO | Regime: BULL
2026-04-22 14:29:50,808 | INFO | No option chain
2026-04-22 14:29:51,032 | INFO | Cycle start
2026-04-22 14:29:52,035 | INFO | Regime: BULL
2026-04-22 14:29:52,104 | INFO | No option chain
2026-04-22 14:29:58,774 | INFO | Cycle start
2026-04-22 14:29:58,787 | INFO | Regime: BULL
2026-04-22 14:29:59,243 | INFO | Spot: None
2026-04-22 14:29:59,253 | INFO | MTM PnL: 0
2026-04-22 14:29:59,253 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:29:59,253 | ERROR | Error in cycle
2026-04-22 14:30:07,040 | INFO | Cycle start
2026-04-22 14:30:07,968 | INFO | Regime: BULL
2026-04-22 14:30:08,031 | INFO | No option chain
2026-04-22 14:30:16,097 | INFO | Cycle start
2026-04-22 14:30:16,106 | INFO | Regime: BULL
2026-04-22 14:30:16,432 | INFO | Spot: None
2026-04-22 14:30:16,432 | INFO | MTM PnL: 0
2026-04-22 14:30:16,432 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:30:16,432 | ERROR | Error in cycle
2026-04-22 14:30:16,744 | INFO | Cycle start
2026-04-22 14:30:17,502 | INFO | Regime: BULL
2026-04-22 14:30:17,577 | INFO | No option chain
2026-04-22 14:30:20,823 | INFO | Cycle start
2026-04-22 14:30:20,909 | INFO | Regime: BULL
2026-04-22 14:30:20,909 | INFO | No option chain
2026-04-22 14:30:22,107 | INFO | Cycle start
2026-04-22 14:30:22,120 | INFO | Regime: BULL
2026-04-22 14:30:22,177 | INFO | No option chain
2026-04-22 14:30:29,255 | INFO | Cycle start
2026-04-22 14:30:29,745 | INFO | Regime: BULL
2026-04-22 14:30:30,249 | INFO | Spot: None
2026-04-22 14:30:30,249 | INFO | MTM PnL: 0
2026-04-22 14:30:30,249 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:30:30,249 | ERROR | Error in cycle
2026-04-22 14:30:38,032 | INFO | Cycle start
2026-04-22 14:30:38,041 | INFO | Regime: BULL
2026-04-22 14:30:38,102 | INFO | No option chain
2026-04-22 14:30:46,436 | INFO | Cycle start
2026-04-22 14:30:47,030 | INFO | Regime: BULL
2026-04-22 14:30:47,403 | INFO | Spot: None
2026-04-22 14:30:47,405 | INFO | MTM PnL: 0
2026-04-22 14:30:47,405 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:30:47,406 | ERROR | Error in cycle
2026-04-22 14:30:47,585 | INFO | Cycle start
2026-04-22 14:30:47,588 | INFO | Regime: BULL
2026-04-22 14:30:47,677 | INFO | No option chain
2026-04-22 14:30:50,916 | INFO | Cycle start
2026-04-22 14:30:50,927 | INFO | Regime: BULL
2026-04-22 14:30:50,927 | INFO | No option chain
2026-04-22 14:30:52,186 | INFO | Cycle start
2026-04-22 14:30:52,460 | INFO | Regime: BULL
2026-04-22 14:30:52,531 | INFO | No option chain
2026-04-22 14:31:00,256 | INFO | Cycle start
2026-04-22 14:31:00,273 | INFO | Regime: BULL
2026-04-22 14:31:00,861 | INFO | Spot: None
2026-04-22 14:31:00,861 | INFO | MTM PnL: 0
2026-04-22 14:31:00,861 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:31:00,861 | ERROR | Error in cycle
2026-04-22 14:31:08,107 | INFO | Cycle start
2026-04-22 14:31:08,959 | INFO | Regime: BULL
2026-04-22 14:31:09,023 | INFO | No option chain
2026-04-22 14:31:09,294 | INFO | Bot started
2026-04-22 14:31:09,473 | INFO | Cycle start
2026-04-22 14:31:17,416 | INFO | Cycle start
2026-04-22 14:31:17,427 | INFO | Regime: BULL
2026-04-22 14:31:17,678 | INFO | Cycle start
2026-04-22 14:31:17,789 | INFO | Spot: None
2026-04-22 14:31:17,789 | INFO | MTM PnL: 0
2026-04-22 14:31:17,789 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:31:17,790 | ERROR | Error in cycle
2026-04-22 14:31:18,753 | INFO | Regime: BULL
2026-04-22 14:31:18,850 | INFO | No option chain
2026-04-22 14:31:20,940 | INFO | Cycle start
2026-04-22 14:31:21,765 | INFO | Regime: BULL
2026-04-22 14:31:21,766 | INFO | No option chain
2026-04-22 14:31:22,519 | INFO | Regime: BULL
2026-04-22 14:31:22,538 | INFO | Cycle start
2026-04-22 14:31:22,549 | INFO | Regime: BULL
2026-04-22 14:31:22,609 | INFO | No option chain
2026-04-22 14:31:30,864 | INFO | Cycle start
2026-04-22 14:31:30,992 | INFO | Regime: BULL
2026-04-22 14:31:31,483 | INFO | Spot: None
2026-04-22 14:31:31,485 | INFO | MTM PnL: 0
2026-04-22 14:31:31,485 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:31:31,485 | ERROR | Error in cycle
2026-04-22 14:31:39,026 | INFO | Cycle start
2026-04-22 14:31:39,036 | INFO | Regime: BULL
2026-04-22 14:31:39,094 | INFO | No option chain
2026-04-22 14:31:47,795 | INFO | Cycle start
2026-04-22 14:31:47,996 | INFO | Regime: BULL
2026-04-22 14:31:48,337 | INFO | Spot: None
2026-04-22 14:31:48,337 | INFO | MTM PnL: 0
2026-04-22 14:31:48,337 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:31:48,340 | ERROR | Error in cycle
2026-04-22 14:31:48,856 | INFO | Cycle start
2026-04-22 14:31:48,867 | INFO | Regime: BULL
2026-04-22 14:31:48,950 | INFO | No option chain
2026-04-22 14:31:51,783 | INFO | Cycle start
2026-04-22 14:31:51,795 | INFO | Regime: BULL
2026-04-22 14:31:51,796 | INFO | No option chain
2026-04-22 14:31:52,611 | INFO | Cycle start
2026-04-22 14:31:52,699 | INFO | Regime: BULL
2026-04-22 14:31:52,780 | INFO | No option chain
2026-04-22 14:32:01,424 | INFO | Bot started
2026-04-22 14:32:01,448 | INFO | Cycle start
2026-04-22 14:32:01,492 | INFO | Cycle start
2026-04-22 14:32:01,498 | INFO | Regime: BULL
2026-04-22 14:32:02,027 | INFO | Spot: None
2026-04-22 14:32:02,027 | INFO | MTM PnL: 0
2026-04-22 14:32:02,031 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:32:02,031 | ERROR | Error in cycle
2026-04-22 14:32:05,185 | INFO | Regime: BULL
2026-04-22 14:32:09,099 | INFO | Cycle start
2026-04-22 14:32:09,199 | INFO | Regime: BULL
2026-04-22 14:32:09,269 | INFO | No option chain
2026-04-22 14:32:17,977 | INFO | Bot stopped
2026-04-22 14:32:18,348 | INFO | Cycle start
2026-04-22 14:32:18,355 | INFO | Regime: BULL
2026-04-22 14:32:18,725 | INFO | Spot: None
2026-04-22 14:32:18,727 | INFO | MTM PnL: 0
2026-04-22 14:32:18,727 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:32:18,729 | ERROR | Error in cycle
2026-04-22 14:32:18,960 | INFO | Cycle start
2026-04-22 14:32:19,147 | INFO | Regime: BULL
2026-04-22 14:32:19,204 | INFO | No option chain
2026-04-22 14:32:21,804 | INFO | Cycle start
2026-04-22 14:32:22,783 | INFO | Cycle start
2026-04-22 14:32:22,795 | INFO | Regime: BULL
2026-04-22 14:32:22,862 | INFO | No option chain
2026-04-22 14:32:23,312 | INFO | Regime: BULL
2026-04-22 14:32:23,320 | INFO | No option chain
2026-04-22 14:32:32,045 | INFO | Cycle start
2026-04-22 14:32:36,140 | INFO | Regime: BULL
2026-04-22 14:32:36,589 | INFO | Spot: None
2026-04-22 14:32:36,589 | INFO | MTM PnL: 0
2026-04-22 14:32:36,589 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:32:36,592 | ERROR | Error in cycle
2026-04-22 14:32:39,275 | INFO | Cycle start
2026-04-22 14:32:39,289 | INFO | Regime: BULL
2026-04-22 14:32:39,350 | INFO | No option chain
2026-04-22 14:32:48,733 | INFO | Cycle start
2026-04-22 14:32:49,135 | INFO | Regime: BULL
2026-04-22 14:32:49,216 | INFO | Cycle start
2026-04-22 14:32:49,226 | INFO | Regime: BULL
2026-04-22 14:32:49,305 | INFO | No option chain
2026-04-22 14:32:49,527 | INFO | Spot: None
2026-04-22 14:32:49,527 | INFO | MTM PnL: 0
2026-04-22 14:32:49,527 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:32:49,528 | ERROR | Error in cycle
2026-04-22 14:32:52,871 | INFO | Cycle start
2026-04-22 14:32:53,060 | INFO | Regime: BULL
2026-04-22 14:32:53,131 | INFO | No option chain
2026-04-22 14:32:53,348 | INFO | Cycle start
2026-04-22 14:32:53,357 | INFO | Regime: BULL
2026-04-22 14:32:53,357 | INFO | No option chain
2026-04-22 14:33:06,605 | INFO | Cycle start
2026-04-22 14:33:06,659 | INFO | Regime: BULL
2026-04-22 14:33:07,212 | INFO | Spot: None
2026-04-22 14:33:07,212 | INFO | MTM PnL: 0
2026-04-22 14:33:07,212 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:33:07,212 | ERROR | Error in cycle
2026-04-22 14:33:09,353 | INFO | Cycle start
2026-04-22 14:33:09,742 | INFO | Regime: BULL
2026-04-22 14:33:09,841 | INFO | No option chain
2026-04-22 14:33:19,310 | INFO | Cycle start
2026-04-22 14:33:19,544 | INFO | Cycle start
2026-04-22 14:33:19,565 | INFO | Regime: BULL
2026-04-22 14:33:19,685 | INFO | Regime: BULL
2026-04-22 14:33:19,772 | INFO | No option chain
2026-04-22 14:33:19,979 | INFO | Spot: None
2026-04-22 14:33:19,979 | INFO | MTM PnL: 0
2026-04-22 14:33:19,981 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:33:19,981 | ERROR | Error in cycle
2026-04-22 14:33:23,134 | INFO | Cycle start
2026-04-22 14:33:23,153 | INFO | Regime: BULL
2026-04-22 14:33:23,222 | INFO | No option chain
2026-04-22 14:33:23,371 | INFO | Cycle start
2026-04-22 14:33:23,733 | INFO | Regime: BULL
2026-04-22 14:33:23,735 | INFO | No option chain
2026-04-22 14:33:37,228 | INFO | Cycle start
2026-04-22 14:33:37,914 | INFO | Regime: BULL
2026-04-22 14:33:38,437 | INFO | Spot: None
2026-04-22 14:33:38,442 | INFO | MTM PnL: 0
2026-04-22 14:33:38,442 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:33:38,443 | ERROR | Error in cycle
2026-04-22 14:33:39,846 | INFO | Cycle start
2026-04-22 14:33:39,868 | INFO | Regime: BULL
2026-04-22 14:33:39,934 | INFO | No option chain
2026-04-22 14:33:49,785 | INFO | Cycle start
2026-04-22 14:33:49,808 | INFO | Regime: BULL
2026-04-22 14:33:49,882 | INFO | No option chain
2026-04-22 14:33:49,987 | INFO | Cycle start
2026-04-22 14:33:50,294 | INFO | Regime: BULL
2026-04-22 14:33:50,718 | INFO | Spot: None
2026-04-22 14:33:50,719 | INFO | MTM PnL: 0
2026-04-22 14:33:50,721 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:33:50,721 | ERROR | Error in cycle
2026-04-22 14:33:53,234 | INFO | Cycle start
2026-04-22 14:33:53,441 | INFO | Regime: BULL
2026-04-22 14:33:53,506 | INFO | No option chain
2026-04-22 14:33:53,749 | INFO | Cycle start
2026-04-22 14:33:53,762 | INFO | Regime: BULL
2026-04-22 14:33:53,762 | INFO | No option chain
2026-04-22 14:34:08,452 | INFO | Cycle start
2026-04-22 14:34:08,459 | INFO | Regime: BULL
2026-04-22 14:34:08,937 | INFO | Spot: None
2026-04-22 14:34:08,937 | INFO | MTM PnL: 0
2026-04-22 14:34:08,937 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:34:08,937 | ERROR | Error in cycle
2026-04-22 14:34:09,935 | INFO | Cycle start
2026-04-22 14:34:10,571 | INFO | Regime: BULL
2026-04-22 14:34:10,637 | INFO | No option chain
2026-04-22 14:34:19,892 | INFO | Cycle start
2026-04-22 14:34:20,107 | INFO | Regime: BULL
2026-04-22 14:34:20,168 | INFO | No option chain
2026-04-22 14:34:20,727 | INFO | Cycle start
2026-04-22 14:34:20,730 | INFO | Regime: BULL
2026-04-22 14:34:21,102 | INFO | Spot: None
2026-04-22 14:34:21,102 | INFO | MTM PnL: 0
2026-04-22 14:34:21,103 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:34:21,103 | ERROR | Error in cycle
2026-04-22 14:34:23,509 | INFO | Cycle start
2026-04-22 14:34:23,516 | INFO | Regime: BULL
2026-04-22 14:34:23,579 | INFO | No option chain
2026-04-22 14:34:23,766 | INFO | Cycle start
2026-04-22 14:34:24,065 | INFO | Regime: BULL
2026-04-22 14:34:24,073 | INFO | No option chain
2026-04-22 14:34:38,954 | INFO | Cycle start
2026-04-22 14:34:39,251 | INFO | Regime: BULL
2026-04-22 14:34:39,739 | INFO | Spot: None
2026-04-22 14:34:39,739 | INFO | MTM PnL: 0
2026-04-22 14:34:39,739 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:34:39,739 | ERROR | Error in cycle
2026-04-22 14:34:40,643 | INFO | Cycle start
2026-04-22 14:34:40,661 | INFO | Regime: BULL
2026-04-22 14:34:40,732 | INFO | No option chain
2026-04-22 14:34:50,170 | INFO | Cycle start
2026-04-22 14:34:50,179 | INFO | Regime: BULL
2026-04-22 14:34:50,232 | INFO | No option chain
2026-04-22 14:34:51,117 | INFO | Cycle start
2026-04-22 14:34:51,996 | INFO | Regime: BULL
2026-04-22 14:34:52,339 | INFO | Spot: None
2026-04-22 14:34:52,339 | INFO | MTM PnL: 0
2026-04-22 14:34:52,339 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:34:52,345 | ERROR | Error in cycle
2026-04-22 14:34:53,583 | INFO | Cycle start
2026-04-22 14:34:54,059 | INFO | Regime: BULL
2026-04-22 14:34:54,083 | INFO | Cycle start
2026-04-22 14:34:54,093 | INFO | Regime: BULL
2026-04-22 14:34:54,093 | INFO | No option chain
2026-04-22 14:34:54,120 | INFO | No option chain
2026-04-22 14:35:09,240 | INFO | Bot started
2026-04-22 14:35:09,278 | INFO | Cycle start
2026-04-22 14:35:09,753 | INFO | Cycle start
2026-04-22 14:35:09,766 | INFO | Regime: BULL
2026-04-22 14:35:10,252 | INFO | Spot: None
2026-04-22 14:35:10,253 | INFO | MTM PnL: 0
2026-04-22 14:35:10,253 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:35:10,253 | ERROR | Error in cycle
2026-04-22 14:35:10,736 | INFO | Cycle start
2026-04-22 14:35:11,282 | INFO | Regime: BULL
2026-04-22 14:35:11,345 | INFO | No option chain
2026-04-22 14:35:11,542 | INFO | Regime: BULL
2026-04-22 14:35:20,245 | INFO | Cycle start
2026-04-22 14:35:20,378 | INFO | Regime: BULL
2026-04-22 14:35:20,455 | INFO | No option chain
2026-04-22 14:35:22,356 | INFO | Cycle start
2026-04-22 14:35:22,367 | INFO | Regime: BULL
2026-04-22 14:35:22,769 | INFO | Spot: None
2026-04-22 14:35:22,770 | INFO | MTM PnL: 0
2026-04-22 14:35:22,770 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:35:22,770 | ERROR | Error in cycle
2026-04-22 14:35:24,093 | INFO | Cycle start
2026-04-22 14:35:24,126 | INFO | Cycle start
2026-04-22 14:35:24,137 | INFO | Regime: BULL
2026-04-22 14:35:24,209 | INFO | No option chain
2026-04-22 14:35:24,275 | INFO | Regime: BULL
2026-04-22 14:35:24,275 | INFO | No option chain
2026-04-22 14:35:32,329 | INFO | Spot: None
2026-04-22 14:35:32,335 | INFO | MTM PnL: 0
2026-04-22 14:35:32,335 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:35:32,335 | ERROR | Error in cycle
2026-04-22 14:35:40,261 | INFO | Cycle start
2026-04-22 14:35:40,561 | INFO | Regime: BULL
2026-04-22 14:35:41,096 | INFO | Spot: None
2026-04-22 14:35:41,096 | INFO | MTM PnL: 0
2026-04-22 14:35:41,096 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:35:41,096 | ERROR | Error in cycle
2026-04-22 14:35:41,362 | INFO | Cycle start
2026-04-22 14:35:41,372 | INFO | Regime: BULL
2026-04-22 14:35:41,431 | INFO | No option chain
2026-04-22 14:35:50,469 | INFO | Cycle start
2026-04-22 14:35:50,480 | INFO | Regime: BULL
2026-04-22 14:35:50,560 | INFO | No option chain
2026-04-22 14:35:52,782 | INFO | Cycle start
2026-04-22 14:35:53,246 | INFO | Regime: BULL
2026-04-22 14:35:53,834 | INFO | Spot: None
2026-04-22 14:35:53,835 | INFO | MTM PnL: 0
2026-04-22 14:35:53,835 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:35:53,835 | ERROR | Error in cycle
2026-04-22 14:35:54,217 | INFO | Cycle start
2026-04-22 14:35:54,283 | INFO | Cycle start
2026-04-22 14:35:54,293 | INFO | Regime: BULL
2026-04-22 14:35:54,293 | INFO | No option chain
2026-04-22 14:35:54,424 | INFO | Regime: BULL
2026-04-22 14:35:54,485 | INFO | No option chain
2026-04-22 14:36:02,362 | INFO | Cycle start
2026-04-22 14:36:02,837 | INFO | Regime: BULL
2026-04-22 14:36:11,107 | INFO | Cycle start
2026-04-22 14:36:11,120 | INFO | Regime: BULL
2026-04-22 14:36:11,435 | INFO | Cycle start
2026-04-22 14:36:11,630 | INFO | Spot: None
2026-04-22 14:36:11,630 | INFO | MTM PnL: 0
2026-04-22 14:36:11,632 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:36:11,632 | ERROR | Error in cycle
2026-04-22 14:36:11,657 | INFO | Regime: BULL
2026-04-22 14:36:11,723 | INFO | No option chain
2026-04-22 14:36:20,560 | INFO | Cycle start
2026-04-22 14:36:20,822 | INFO | Regime: BULL
2026-04-22 14:36:20,888 | INFO | No option chain
2026-04-22 14:36:23,842 | INFO | Cycle start
2026-04-22 14:36:23,854 | INFO | Regime: BULL
2026-04-22 14:36:24,225 | INFO | Spot: None
2026-04-22 14:36:24,225 | INFO | MTM PnL: 0
2026-04-22 14:36:24,225 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:36:24,225 | ERROR | Error in cycle
2026-04-22 14:36:24,314 | INFO | Cycle start
2026-04-22 14:36:24,500 | INFO | Cycle start
2026-04-22 14:36:24,507 | INFO | Regime: BULL
2026-04-22 14:36:24,534 | INFO | Regime: BULL
2026-04-22 14:36:24,534 | INFO | No option chain
2026-04-22 14:36:24,566 | INFO | No option chain
2026-04-22 14:36:41,637 | INFO | Cycle start
2026-04-22 14:36:41,726 | INFO | Cycle start
2026-04-22 14:36:41,742 | INFO | Regime: BULL
2026-04-22 14:36:41,814 | INFO | No option chain
2026-04-22 14:36:41,878 | INFO | Regime: BULL
2026-04-22 14:36:42,453 | INFO | Spot: None
2026-04-22 14:36:42,453 | INFO | MTM PnL: 0
2026-04-22 14:36:42,453 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:36:42,456 | ERROR | Error in cycle
2026-04-22 14:36:50,900 | INFO | Cycle start
2026-04-22 14:36:50,917 | INFO | Regime: BULL
2026-04-22 14:36:50,981 | INFO | No option chain
2026-04-22 14:36:54,231 | INFO | Cycle start
2026-04-22 14:36:54,545 | INFO | Cycle start
2026-04-22 14:36:54,565 | INFO | Regime: BULL
2026-04-22 14:36:54,565 | INFO | No option chain
2026-04-22 14:36:54,567 | INFO | Cycle start
2026-04-22 14:36:54,692 | INFO | Regime: BULL
2026-04-22 14:36:54,812 | INFO | Regime: BULL
2026-04-22 14:36:54,884 | INFO | No option chain
2026-04-22 14:36:55,116 | INFO | Spot: None
2026-04-22 14:36:55,117 | INFO | MTM PnL: 0
2026-04-22 14:36:55,118 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:36:55,120 | ERROR | Error in cycle
2026-04-22 14:37:11,818 | INFO | Cycle start
2026-04-22 14:37:12,057 | INFO | Regime: BULL
2026-04-22 14:37:12,117 | INFO | No option chain
2026-04-22 14:37:12,468 | INFO | Cycle start
2026-04-22 14:37:12,482 | INFO | Regime: BULL
2026-04-22 14:37:13,097 | INFO | Spot: None
2026-04-22 14:37:13,097 | INFO | MTM PnL: 0
2026-04-22 14:37:13,097 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:37:13,097 | ERROR | Error in cycle
2026-04-22 14:37:20,984 | INFO | Cycle start
2026-04-22 14:37:21,183 | INFO | Regime: BULL
2026-04-22 14:37:21,240 | INFO | No option chain
2026-04-22 14:37:24,569 | INFO | Cycle start
2026-04-22 14:37:24,889 | INFO | Cycle start
2026-04-22 14:37:24,910 | INFO | Regime: BULL
2026-04-22 14:37:24,971 | INFO | No option chain
2026-04-22 14:37:25,128 | INFO | Cycle start
2026-04-22 14:37:25,144 | INFO | Regime: BULL
2026-04-22 14:37:25,148 | INFO | Regime: BULL
2026-04-22 14:37:25,148 | INFO | No option chain
2026-04-22 14:37:25,615 | INFO | Spot: None
2026-04-22 14:37:25,615 | INFO | MTM PnL: 0
2026-04-22 14:37:25,615 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:37:25,615 | ERROR | Error in cycle
2026-04-22 14:37:42,128 | INFO | Cycle start
2026-04-22 14:37:42,137 | INFO | Regime: BULL
2026-04-22 14:37:42,199 | INFO | No option chain
2026-04-22 14:37:43,112 | INFO | Cycle start
2026-04-22 14:37:43,651 | INFO | Regime: BULL
2026-04-22 14:37:44,255 | INFO | Spot: None
2026-04-22 14:37:44,255 | INFO | MTM PnL: 0
2026-04-22 14:37:44,255 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:37:44,257 | ERROR | Error in cycle
2026-04-22 14:37:51,255 | INFO | Cycle start
2026-04-22 14:37:51,269 | INFO | Regime: BULL
2026-04-22 14:37:51,345 | INFO | No option chain
2026-04-22 14:37:54,971 | INFO | Cycle start
2026-04-22 14:37:55,153 | INFO | Cycle start
2026-04-22 14:37:55,159 | INFO | Regime: BULL
2026-04-22 14:37:55,159 | INFO | No option chain
2026-04-22 14:37:55,517 | INFO | Regime: BULL
2026-04-22 14:37:55,575 | INFO | No option chain
2026-04-22 14:37:55,633 | INFO | Cycle start
2026-04-22 14:37:55,755 | INFO | Regime: BULL
2026-04-22 14:37:56,162 | INFO | Spot: None
2026-04-22 14:37:56,165 | INFO | MTM PnL: 0
2026-04-22 14:37:56,165 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:37:56,166 | ERROR | Error in cycle
2026-04-22 14:38:12,203 | INFO | Cycle start
2026-04-22 14:38:12,520 | INFO | Regime: BULL
2026-04-22 14:38:12,580 | INFO | No option chain
2026-04-22 14:38:14,262 | INFO | Cycle start
2026-04-22 14:38:14,272 | INFO | Regime: BULL
2026-04-22 14:38:15,342 | INFO | Spot: None
2026-04-22 14:38:15,342 | INFO | MTM PnL: 0
2026-04-22 14:38:15,342 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:38:15,342 | ERROR | Error in cycle
2026-04-22 14:38:21,361 | INFO | Cycle start
